Latitude,Longitude,Elevation,Power
52.571728,13.429514,49.0,100.0
52.56128,13.429395,51.0,22.0
52.588954,13.429102,46.0,150.0
52.59392,13.43264,46.0,50.0
52.54226089,13.38994363,52.0,75.0
52.541473,13.385278,58.0,32.0
52.52613804,13.32383298,32.0,150.0
52.4035,13.19434,43.0,50.0
52.567852,13.308276,33.0,150.0
52.585956,13.34225,44.0,50.0
52.54627,13.469077,51.0,50.0
52.561926,13.365108,41.0,50.0
52.5591156,13.3731472,42.0,50.0
52.56070147,13.36450768,42.0,150.0
52.60194871,13.33620194,46.0,75.0
52.603191,13.333737,46.0,22.0
52.589884,13.334643,45.0,130.0
52.604,13.368,51.0,50.0
52.577336,13.293621,36.0,50.0
52.480696,13.502445,34.0,150.0
52.534166,13.192741,33.0,50.0
52.53338,13.18913,34.0,50.0
52.5462246,13.1428391,33.0,50.0
52.52063,13.18544,35.0,150.0
52.526659,13.349812,36.0,43.0
52.528325,13.216796,33.0,20.0
52.3147,13.12505,33.0,50.0
52.539721,13.233375,34.0,50.0
52.53664,13.221625,32.0,150.0
52.519254,13.27461,58.0,50.0
52.500152,13.273421,53.0,50.0
52.502092,13.266637,54.0,50.0
52.508433,13.260589,54.0,50.0
52.501791,13.277195,53.0,150.0
52.518,13.2772,61.0,150.0
52.521663,13.285652,33.0,22.0
52.4339169,13.1917396,41.0,150.0
52.4339398,13.1917731,41.0,150.0
52.4339745,13.1918147,41.0,150.0
52.5299,13.213127,32.0,50.0
52.4172212,13.2864312,43.0,50.0
52.430611,12.550501,30.0,150.0
52.43307522,12.53319561,33.0,150.0
52.44013,12.525128,35.0,22.0
52.28897557,12.46394098,44.0,150.0
51.76092166,14.3479833,73.0,150.0
51.7641,14.35982,71.0,150.0
51.74868,14.328087,78.0,50.0
51.716093,14.336277,85.0,50.0
51.717879,14.318019,84.0,75.0
51.716057,14.336355,85.0,22.0
51.707366,14.352758,80.0,50.0
52.345351,14.502875,65.0,22.0
52.356725,14.544548,38.0,22.0
52.40186,13.06028,32.0,50.0
52.38939,13.03042,34.0,50.0
52.37482,13.09197,34.0,100.0
52.371164,13.128596,32.0,150.0
52.371122,13.128594,32.0,150.0
52.371211,13.128588,32.0,150.0
52.382725,13.101931,31.0,50.0
52.379799,13.105882,32.0,22.0
52.829875,13.830186,49.0,150.0
52.849737,13.68662,30.0,150.0
52.84184933,13.69680226,35.0,150.0
52.848471,13.690049,30.0,22.0
52.97852767,13.74379852,71.0,50.0
52.671028,13.585413,65.0,50.0
52.621152,13.542544,60.0,150.0
52.597702,13.601763,74.0,150.0
52.60811,13.52823,61.0,150.0
52.60811,13.52824,61.0,150.0
52.59665,13.60041,75.0,150.0
52.59599667,13.59903574,74.0,150.0
52.60119,13.51451,59.0,150.0
52.76775193,13.64866135,56.0,150.0
52.367157,13.557097,45.0,20.0
52.38427,13.51035,44.0,100.0
52.362743,13.514139,41.0,150.0
52.294762,13.6214076,36.0,50.0
52.31249,13.650771,41.0,150.0
52.31453,13.66267,49.0,150.0
52.3179906,13.605636,59.0,150.0
52.31706447,13.60268354,55.0,150.0
52.293262,13.775219,33.0,22.0
52.123445,13.638079,53.0,150.0
51.94524203,13.88594145,52.0,50.0
51.939187,13.893821,54.0,50.0
51.94885,13.91731,50.0,50.0
51.948979,13.7877,53.0,150.0
51.86172,13.73504,60.0,150.0
51.91191,13.79653,67.0,150.0
51.88879,13.83719,70.0,150.0
51.63653539,13.73723924,112.0,150.0
51.6286685,13.5620918,105.0,150.0
51.588044,13.249142,85.0,22.0
51.465849,13.533734,91.0,150.0
51.466116,13.495844,90.0,30.0
51.693026,13.228868,84.0,50.0
51.6772,13.22697,82.0,22.0
51.59953,13.304408,84.0,60.0
52.56089,13.12407,30.0,150.0
52.561547,13.090399,32.0,100.0
52.553802,13.10793,28.0,50.0
52.53,13.08,38.0,50.0
52.533476,12.997968,47.0,150.0
52.607595,12.868451,40.0,22.0
52.578187,12.337567,27.0,22.0
52.559868,12.328543,29.0,22.0
52.592029,14.232376,12.0,22.0
52.57331,13.89718,75.0,60.0
52.57251,13.902725,76.0,22.0
52.503312,13.632772,47.0,150.0
52.540712,13.638088,58.0,75.0
52.54439,13.64702,59.0,150.0
52.54402514,13.64426851,60.0,150.0
52.543708,13.646156,61.0,22.0
52.500327,13.735027,49.0,150.0
52.49684,13.748289,51.0,50.0
52.499444,13.743632,50.0,150.0
52.5010756,13.7322879,48.0,50.0
52.497198,13.743613,51.0,50.0
52.489192,13.784116,53.0,22.0
52.773104,14.062054,13.0,22.0
52.74656,13.19078,34.0,150.0
52.76533203,13.24574054,34.0,150.0
52.774803,13.260111,37.0,22.0
52.662394,13.271513,52.0,50.0
52.662394,13.271513,52.0,150.0
52.6710686,13.2809252,54.0,50.0
52.66004,13.28711,55.0,150.0
52.640902,13.244103,36.0,150.0
52.640926,13.244108,36.0,150.0
52.63523768,13.30805039,63.0,150.0
52.71026,13.112778,48.0,50.0
52.670356,13.215876,32.0,50.0
52.696044,13.178735,33.0,22.0
52.6701128,13.1950726,31.0,50.0
52.67011,13.19507,31.0,50.0
52.648293,13.204128,35.0,150.0
52.65262107,13.20456004,33.0,150.0
52.637629,13.211908,31.0,22.0
52.637847,13.211638,32.0,22.0
52.764823,13.026662,37.0,50.0
52.811307,13.223425,36.0,72.0
53.148119,13.051607,67.0,22.0
53.007637,13.158975,58.0,24.0
52.811518,13.223705,36.0,75.0
52.986458,13.291445,57.0,22.0
51.52737577,14.00916159,102.0,150.0
51.520428,14.01305,103.0,22.0
51.520449,14.01297,103.0,22.0
51.576256,14.010139,117.0,50.0
51.28146,13.52063,123.0,150.0
51.56778,13.927832,124.0,150.0
51.535798,13.914721,121.0,50.0
51.84996,13.907045,59.0,150.0
51.849945,13.906962,59.0,150.0
51.84939868,13.90695144,59.0,150.0
51.785881,14.066802,61.0,150.0
51.798112,14.052304,63.0,22.0
52.372567,14.07324,43.0,150.0
52.33582,14.07331,42.0,150.0
52.33730575,14.07624364,41.0,150.0
52.337307,14.068006,40.0,50.0
52.337307,14.068006,40.0,150.0
52.337163,14.072106,39.0,22.0
52.33758,14.068194,40.0,22.0
52.377516,14.079243,42.0,22.0
52.428693,13.740055,40.0,22.0
52.472636,13.738215,53.0,50.0
52.172949,14.251796,42.0,150.0
52.176491,14.250394,43.0,22.0
52.1436615,14.6419022,40.0,50.0
52.130803,14.635403,45.0,150.0
52.162235,14.604626,51.0,22.0
52.888557,12.810769,44.0,150.0
52.922902,12.803611,45.0,50.0
52.892312,12.798153,41.0,24.0
52.91803404,12.78437376,42.0,150.0
52.907367,12.757954,40.0,150.0
53.105956,12.89644,62.0,22.0
52.95301,12.397066,51.0,50.0
52.948938,12.389705,49.0,11.0
52.933902,12.409216,36.0,22.0
53.067119,12.532982,53.0,150.0
53.067197,12.533005,53.0,150.0
53.158488,12.455837,73.0,150.0
53.147243,12.398704,77.0,150.0
53.15744,12.45124,75.0,50.0
53.15744,12.45124,75.0,150.0
53.06816,12.53318,54.0,150.0
53.157337,12.452296,75.0,22.0
53.115306,12.468818,72.0,50.0
53.115138,12.466601,73.0,50.0
52.40277,13.27005,36.0,100.0
52.36213,12.93619,29.0,150.0
52.93619,12.06712,41.0,150.0
52.36455816,12.9370451,33.0,150.0
52.369733,12.910739,30.0,22.0
52.235652,12.979907,40.0,50.0
52.2384281,12.9632169,44.0,50.0
52.36386,12.96544,36.0,150.0
52.303543,12.971563,61.0,150.0
52.314113,13.027979,47.0,150.0
52.305971,13.026517,50.0,22.0
52.252078,12.307421,65.0,50.0
52.250824,12.310008,64.0,50.0
52.145131,12.593325,84.0,22.0
52.149778,12.600504,76.0,22.0
52.160095,12.779865,52.0,150.0
52.15925,12.776496,57.0,50.0
52.160592,12.781675,49.0,50.0
52.132549,12.751164,66.0,50.0
52.132321,12.750125,68.0,150.0
52.132662,12.753397,66.0,50.0
52.092346,12.85912,63.0,22.0
53.151804,12.177141,62.0,50.0
53.135352,12.177526,81.0,22.0
52.996379,11.755105,25.0,50.0
53.075944,11.87375,43.0,22.0
51.71787,14.28852,73.0,50.0
51.750715,14.277433,71.0,22.0
51.593007,14.362322,114.0,22.0
51.75178,14.642197,74.0,22.0
51.95561,14.70331,44.0,150.0
51.937116,14.706434,47.0,22.0
51.93739,14.706447,47.0,22.0
52.005774,13.08992,87.0,22.0
52.09822129,13.17901796,46.0,50.0
52.095775,13.157239,50.0,22.0
52.2929311,13.2718413,43.0,50.0
52.319821,13.290886,41.0,50.0
52.302539,13.25475,47.0,150.0
52.30819982,13.31317663,41.0,150.0
52.309349,13.31322,41.0,150.0
52.293305,13.272799,44.0,22.0
52.377873,13.311643,46.0,150.0
52.25956076,13.53941573,39.0,50.0
52.317754,13.496276,41.0,150.0
52.316286,13.494771,41.0,150.0
52.26366,13.57168,41.0,150.0
52.309236,13.443589,41.0,150.0
52.309249,13.44369,41.0,150.0
52.318029,13.448606,38.0,22.0
52.35797,13.43215,44.0,150.0
52.35764,13.41146,50.0,100.0
53.0133487,13.9928085,45.0,150.0
53.071464,14.254227,13.0,150.0
53.21039,14.004432,63.0,150.0
53.32148542,13.86423115,24.0,50.0
53.136474,8.739885,2.0,150.0
53.077008,8.774573,4.0,150.0
53.08643388,8.715537786,3.0,50.0
53.06414,8.77226,4.0,50.0
53.064001,8.781389,5.0,22.0
53.0577,8.808422,6.0,50.0
53.066442,8.858019,8.0,150.0
53.071356,8.858539,6.0,22.0
53.100496,8.814456,4.0,150.0
53.090454,8.785677,5.0,150.0
53.095611,8.791333,4.0,150.0
53.08956547,8.778800368,7.0,50.0
53.092438,8.794673,4.0,22.0
53.107524,8.79686,2.0,22.0
53.110324,8.750287,5.0,50.0
53.04742,8.743892,7.0,50.0
53.053193,8.74211,5.0,75.0
53.058086,8.757193,6.0,50.0
53.046524,8.841819,6.0,50.0
53.04657746,8.843951832,3.0,75.0
53.052143,8.960209,7.0,150.0
53.048887,8.891783,6.0,150.0
53.034204,8.891318,5.0,50.0
53.034187,8.891369,5.0,50.0
53.06028,8.89253,8.0,50.0
53.039957,8.88287,11.0,22.0
53.05764054,8.96294981,5.0,150.0
53.076474,8.881356,3.0,150.0
53.08209505,8.876910917,4.0,150.0
53.08220973,8.854481578,6.0,50.0
53.107705,8.877436,0.0,22.0
53.17375,8.629972,16.0,150.0
53.183029,8.62935,25.0,22.0
53.19288631,8.554900289,19.0,50.0
53.564545,8.57449,1.0,22.0
53.54529607,8.591887951,2.0,50.0
53.5345115,8.598513007,4.0,50.0
53.52544968,8.58856976,3.0,75.0
53.487378,8.599283,-1.0,50.0
53.525513,8.621713,2.0,150.0
53.557002,8.593732,3.0,22.0
53.569275,8.597499,3.0,150.0
53.54833,10.01367,5.0,50.0
53.54468,10.01242,1.0,50.0
53.543259,10.021737,2.0,150.0
53.54281934,10.02627915,2.0,150.0
53.54311885,10.01493394,1.0,150.0
53.55314,10.0236,9.0,50.0
53.55295,10.00818,16.0,50.0
53.57049,9.99472,19.0,50.0
53.5677,9.98859,21.0,50.0
53.572815,9.990075,22.0,50.0
53.590135,9.985858,10.0,150.0
53.58077,9.97562,8.0,50.0
53.5968,9.97615,16.0,50.0
53.596789,9.976142,16.0,150.0
53.585071,9.967913,17.0,22.0
53.57791,9.95332,15.0,50.0
53.57424,9.96188,12.0,50.0
53.56129,9.99077,9.0,50.0
53.55137,9.98329,18.0,50.0
53.5565,9.97597,21.0,50.0
53.5524,9.97617,23.0,50.0
53.55984,9.96691,19.0,50.0
53.55652,9.98496,19.0,50.0
53.559872,9.966901,19.0,150.0
53.632702,9.907909,17.0,50.0
53.54714,9.964071,17.0,50.0
53.55715,9.96318,18.0,50.0
53.54735,9.95628,14.0,50.0
53.548362,9.967543,26.0,150.0
53.54865,9.99697,12.0,50.0
53.5495039,9.988140541,11.0,150.0
53.54781,9.978133,18.0,50.0
53.54926,9.97471,23.0,50.0
53.54601,9.98108,12.0,50.0
53.54508,9.98657,4.0,50.0
53.56062,10.03833,12.0,50.0
53.553948,10.063607,6.0,50.0
53.55211995,10.04611492,1.0,150.0
53.53645949,10.06492496,5.0,150.0
53.483558,10.211489,3.0,50.0
53.48247,10.207571,3.0,150.0
53.480271,10.207081,4.0,150.0
53.476977,10.204604,2.0,22.0
53.48998,10.18764,1.0,150.0
53.50334,10.19078,38.0,150.0
53.48987332,10.11480927,1.0,150.0
53.486699,10.183866,0.0,150.0
53.48822,10.17106,2.0,150.0
53.407685,10.177135,2.0,50.0
53.443559,10.128823,1.0,22.0
53.45913,9.981,12.0,50.0
53.45181,9.97129,33.0,150.0
53.460761,9.939778,58.0,150.0
53.460998,9.940608,61.0,53.0
53.47109052,9.928597543,7.0,150.0
53.46029,9.94003,58.0,50.0
53.430259,9.935091,75.0,150.0
53.44883,9.98787,10.0,50.0
53.43045234,9.934886098,77.0,150.0
53.43046193,9.934827089,77.0,150.0
53.43046193,9.934687614,77.0,150.0
53.43047152,9.934591055,77.0,150.0
53.43047152,9.934478402,77.0,150.0
53.424115,9.966417,40.0,150.0
53.42415,9.966352,40.0,150.0
53.424101,9.963027,39.0,150.0
53.424065,9.966476,40.0,150.0
53.423998,9.962849,39.0,150.0
53.424004,9.963182,39.0,150.0
53.424153,9.9663419,40.0,150.0
53.424153,9.966342,40.0,150.0
53.461175,10.011347,1.0,50.0
53.50427,9.98539,2.0,50.0
53.50125744,9.992800337,2.0,50.0
53.4902809,10.0188523,2.0,150.0
53.518259,10.022344,4.0,150.0
53.51884842,10.01965141,3.0,150.0
53.53603,9.86692,4.0,50.0
53.47178,9.89827,9.0,150.0
53.472475,9.848004,12.0,150.0
53.59469,10.043795,21.0,150.0
53.57479,10.074181,13.0,50.0
53.5811,10.07939,15.0,50.0
53.57114,10.06518,20.0,50.0
53.57684,10.0811,15.0,150.0
53.578309,10.093591,19.0,150.0
53.57813,10.093466,19.0,150.0
53.567029,10.075123,16.0,150.0
53.56935866,10.1228545,21.0,150.0
53.58411,10.12626,17.0,50.0
53.5875914,10.0950352,18.0,50.0
53.589492,10.200363,46.0,150.0
53.589581,10.100335,20.0,150.0
53.5773,10.05948,10.0,50.0
53.57045,10.03116,7.0,50.0
53.57949,10.04501,12.0,150.0
53.5818308,10.0274832,7.0,150.0
53.5818498,10.0275913,9.0,150.0
53.5818481,10.0277248,9.0,150.0
53.57512,10.03646,12.0,50.0
53.581572,10.026825,8.0,50.0
53.57406,10.02347,7.0,150.0
53.57403,10.02351,7.0,150.0
53.56778,10.016236,7.0,50.0
53.568608,10.024193,6.0,50.0
53.5576,10.0251,13.0,150.0
53.56909,10.05361,16.0,50.0
53.542346,10.092252,5.0,50.0
53.5531643,10.084678,15.0,150.0
53.309232,10.049096,43.0,150.0
53.5108,10.094445,-2.0,20.0
53.504912,10.090144,-2.0,150.0
53.548596,10.108725,20.0,150.0
53.60368,10.14564,34.0,50.0
53.608225,10.190551,42.0,150.0
53.604257,10.115999,25.0,150.0
53.604348,10.116073,25.0,150.0
53.604308,10.116166,25.0,150.0
53.59762,10.10178,16.0,50.0
53.62851,10.1347,33.0,100.0
53.622466,10.083971,26.0,150.0
53.60218,10.01818,20.0,50.0
53.59282,10.00215,13.0,50.0
53.608976,10.043139,22.0,50.0
53.60375,10.04841,17.0,150.0
53.6037,10.04833,18.0,150.0
53.60834,10.046068,20.0,150.0
53.63262,10.00639,15.0,50.0
53.6388065,10.0131895,15.0,150.0
53.62138,10.1,33.0,150.0
53.62143,10.00971,17.0,150.0
53.64878,10.16744,46.0,50.0
53.647776,10.169669,44.0,22.0
53.644357,10.126453,27.0,22.0
53.644645,10.128771,27.0,22.0
53.70364,10.10361,28.0,50.0
53.66038,10.08678,26.0,50.0
53.662787,10.078729,30.0,150.0
53.662875,10.085734,28.0,22.0
53.66283,10.085729,28.0,22.0
53.648386,10.006262,26.0,50.0
53.67776,10.01808,23.0,100.0
53.66491,9.99518,21.0,150.0
53.611306,9.957694,9.0,100.0
53.648096,9.929484,14.0,20.0
53.625228,9.910678,18.0,22.0
53.61896,9.95122,21.0,50.0
53.629264,9.929125,17.0,50.0
53.614194,9.905872,21.0,50.0
53.621302,9.907337,15.0,150.0
53.591269,9.904259,19.0,50.0
53.585278,9.933303,25.0,50.0
53.5734,9.91931,31.0,150.0
53.592114,9.921419,23.0,150.0
53.60788,9.90582,24.0,50.0
53.58787,9.875287,29.0,150.0
53.58572,9.87224,33.0,150.0
53.57955,9.76399,24.0,100.0
53.559759,9.814603,51.0,150.0
53.560692,9.810623,59.0,150.0
53.578745,9.80769,36.0,22.0
53.570421,9.876441,30.0,50.0
53.56545,9.91853,24.0,50.0
53.56562,9.90673,30.0,50.0
53.564737,9.914826,27.0,50.0
53.563814,9.925584,24.0,150.0
53.56357438,9.924089312,23.0,150.0
53.514264,10.089733,5.0,50.0
53.56603678,9.896714914,32.0,150.0
53.556545,9.921305,36.0,150.0
53.557086,9.903002,22.0,50.0
53.559472,9.93786,20.0,50.0
53.5521,9.93864,32.0,50.0
53.55182,9.95625,15.0,50.0
53.55703,9.95666,22.0,50.0
53.55698,9.95961,23.0,50.0
53.54856,9.94419,31.0,150.0
53.56605,9.95215,14.0,50.0
53.56874,9.94522,19.0,100.0
49.906861,8.648861,128.0,150.0
49.871864,8.625913,127.0,150.0
49.88729,8.6443,130.0,150.0
49.889774,8.639907,129.0,50.0
49.88349,8.64835,137.0,120.0
49.859889,8.63675,134.0,150.0
49.863092,8.629551,129.0,150.0
49.8718941,8.6386152,137.0,32.0
49.8164916,8.6362113,117.0,50.0
50.112048,8.642547,111.0,150.0
50.1089,8.6758,112.0,50.0
50.117214,8.726799,102.0,150.0
50.1225148,8.742715404,102.0,150.0
50.107016,8.664284,109.0,50.0
50.110798,8.652409,99.0,150.0
50.128,8.75223,103.0,150.0
50.07563,8.44572,144.0,50.0
50.132436,8.729123,98.0,50.0
50.160306,8.687528,131.0,150.0
50.19386,8.65762,142.0,20.0
50.190611,8.652011,141.0,150.0
50.190557,8.652139,141.0,150.0
50.196037,8.654633,142.0,20.0
50.1665,8.644111,111.0,150.0
50.117355,8.627996,98.0,150.0
50.111883,8.620052,98.0,150.0
50.111705,8.620022,98.0,150.0
50.144931,8.60647,114.0,150.0
50.14491,8.606497,114.0,150.0
50.147055,8.609027,115.0,50.0
50.132,8.6198,104.0,150.0
50.123937,8.612769,102.0,22.0
50.123975,8.612769,102.0,22.0
50.084038,8.619415,98.0,150.0
50.055256,8.587337,112.0,150.0
50.089211,8.69147,146.0,150.0
50.089234,8.691416,146.0,150.0
50.112313,8.536992,111.0,150.0
50.091944,8.503306,103.0,100.0
51.31395,9.49343341,173.0,150.0
51.313404,9.49509,166.0,50.0
51.296421,9.483524,144.0,150.0
51.30432,9.528485,143.0,150.0
51.276914,9.526028,161.0,20.0
51.30135,9.53341,147.0,150.0
51.304911,9.528768,143.0,150.0
51.314163,9.510084,139.0,17.0
51.32503,9.49999,155.0,150.0
51.307123,9.447098,196.0,150.0
51.30414044,9.43027245,260.0,75.0
50.102535,8.778847,108.0,50.0
50.088849,8.764068,111.0,150.0
50.084518,8.839263,116.0,150.0
50.00268507,8.29798077,88.0,50.0
50.00260232,8.298227533,88.0,50.0
50.00258163,8.298206075,88.0,50.0
50.002636,8.297959,88.0,50.0
50.02203,8.28969,90.0,50.0
50.019176,8.289311,89.0,50.0
50.076489,8.24114,120.0,22.0
50.056254,8.256248,102.0,60.0
50.070701,8.245417,111.0,140.0
50.060521,8.254369,109.0,150.0
50.06091,8.254541,112.0,22.0
50.060941,8.258127,120.0,150.0
50.088756,8.289704,200.0,20.0
50.09095,8.28078,212.0,50.0
50.0894461,8.2902662,203.0,17.0
50.074586,8.213284,176.0,22.0
50.079333,8.201861,205.0,150.0
50.048154,8.217435,93.0,100.0
50.04489,8.240116,98.0,22.0
50.05012,8.21995,95.0,50.0
50.050069,8.219958,95.0,150.0
50.058948,8.338377,150.0,150.0
50.06007304,8.335130778,151.0,50.0
50.05380143,8.300000188,139.0,50.0
50.096868,8.353418,220.0,50.0
50.094757,8.352353,206.0,50.0
50.095807,8.353607,214.0,50.0
50.096305,8.351742,212.0,50.0
49.6861354,8.6187296,103.0,50.0
49.67290839,8.597123623,97.0,150.0
49.67253346,8.597445488,97.0,150.0
49.689416,8.603219,97.0,50.0
49.643125,8.624347,99.0,150.0
49.637581,8.618088,98.0,50.0
49.637625,8.618062,98.0,50.0
49.643989,8.625536,97.0,150.0
49.653611,8.555722,93.0,150.0
49.644297,8.554099,96.0,50.0
49.643074,8.551977,100.0,50.0
49.64325,8.551827,100.0,150.0
49.644301,8.554091,96.0,150.0
49.652969,8.554764,96.0,50.0
49.658808,8.787278,202.0,50.0
49.663796,8.543574,96.0,150.0
49.52813,8.5655,102.0,150.0
49.52807,8.56555,102.0,150.0
49.593733,8.482504,93.0,150.0
49.63909,8.44965,91.0,50.0
49.573585,8.823016,349.0,22.0
49.59972,8.73712,166.0,75.0
49.812029,8.57926,100.0,50.0
49.812467,8.576894,104.0,50.0
49.8120551,8.5791129,99.0,150.0
49.812467,8.576894,104.0,150.0
49.8137,8.619,111.0,50.0
49.902832,8.608342,114.0,50.0
49.898076,8.59463,108.0,150.0
49.946113,8.610717,110.0,50.0
49.94694,8.609489,112.0,50.0
49.77437,8.636492,128.0,50.0
49.860556,8.590778,108.0,150.0
49.86002,8.55526,98.0,150.0
49.870788,8.55958,97.0,22.0
49.820794,8.829805,169.0,22.0
49.791339,8.8217,166.0,22.0
49.909245,8.849164,142.0,150.0
49.90061,8.85456,146.0,150.0
49.9104,8.8619,141.0,50.0
49.8712042,8.916912682,163.0,150.0
49.86928,8.9198,163.0,150.0
49.8727,8.9281,155.0,150.0
49.871891,8.914548,161.0,150.0
49.962404,8.954314,128.0,150.0
50.570112,9.696198,320.0,50.0
50.581498,9.706727,333.0,150.0
50.529599,9.690484,277.0,150.0
50.5231775,9.7380297,341.0,150.0
50.553971,9.712667,357.0,50.0
50.553,9.726,349.0,150.0
50.569745,10.002756,441.0,22.0
50.48856,9.70877,300.0,150.0
50.48844,9.70875,300.0,150.0
50.48841,9.70781,298.0,150.0
50.488351,9.708473,300.0,150.0
50.451256,9.911904,480.0,22.0
50.586785,9.539662,247.0,22.0
50.41985,9.735454,396.0,50.0
50.420008,9.73753,403.0,150.0
50.71289,9.66262,380.0,50.0
50.71319,9.65982,375.0,50.0
50.5405586,9.788404147,367.0,150.0
50.544111,9.797898,360.0,22.0
50.623593,8.894967,331.0,50.0
50.623593,8.894967,331.0,150.0
50.622672,8.896404,323.0,150.0
50.54360699,8.977330983,197.0,32.0
50.592763,8.714433,169.0,50.0
50.592814,8.714449,169.0,50.0
50.575162,8.711753,180.0,150.0
50.57171,8.68589,171.0,150.0
50.570429,8.693213,165.0,30.0
50.5890586,8.7076907,191.0,50.0
50.588866,8.708929,190.0,50.0
50.571507,8.690028,166.0,50.0
50.529552,8.607037,209.0,50.0
50.533564,8.708259,197.0,22.0
50.520453,8.75529,238.0,43.0
50.52321,8.81693,188.0,22.0
50.51112723,8.803830743,181.0,50.0
50.491861,8.655611,208.0,150.0
50.49233,8.657878,210.0,44.0
50.622528,8.6556062,204.0,100.0
50.537685,8.650627,170.0,50.0
50.5990948,8.824261,222.0,50.0
50.59832696,8.8220644,221.0,150.0
49.908839,8.500186,86.0,50.0
49.923979,8.472308,86.0,22.0
49.97908,8.58154,101.0,150.0
49.999286,8.588303,112.0,22.0
48.940819,8.445498,254.0,150.0
49.892556,8.543816,101.0,50.0
49.892636,8.543906,101.0,150.0
49.903567,8.523049,94.0,120.0
49.903661,8.523592,95.0,150.0
49.99718,8.4241166,92.0,150.0
49.993163,8.38713,90.0,150.0
49.98451362,8.429716229,90.0,150.0
50.05608,8.52106,106.0,150.0
49.974797,8.379818,88.0,50.0
50.99765,9.73451,193.0,150.0
50.855661,9.722714,204.0,150.0
50.86368,9.70698,204.0,150.0
50.852572,9.725271,208.0,150.0
50.858463,9.722834,203.0,150.0
50.803618,9.613174,219.0,50.0
50.832553,9.573159,240.0,150.0
50.833765,9.571157,239.0,150.0
50.83431,9.574237,243.0,150.0
50.834687,9.574243,243.0,100.0
50.834687,9.574243,243.0,60.0
50.793156,9.473105,506.0,43.0
50.341922,8.530458,323.0,75.0
50.30607,8.510559,319.0,22.0
50.308857,8.564005,336.0,22.0
50.256823,8.656433,184.0,150.0
50.226722,8.57039,240.0,30.0
50.203153,8.595393,188.0,22.0
50.177006,8.47083,347.0,22.0
51.2288935,9.4296715,234.0,50.0
51.258128,9.4474445,213.0,150.0
51.25642395,9.412948608,210.0,150.0
51.227692,9.427353,233.0,50.0
51.241697,9.443289,228.0,22.0
51.244261,9.439171,221.0,22.0
51.350812,9.521518,183.0,22.0
51.350881,9.521419,184.0,50.0
51.35536489,9.449631548,248.0,50.0
51.268255,9.522909,188.0,150.0
51.279552,9.528262,158.0,50.0
51.28689,9.52975,151.0,150.0
51.314452,9.55509,152.0,50.0
51.314446,9.555105,152.0,50.0
51.308549,9.562821,168.0,22.0
51.27323,9.50209,169.0,150.0
51.38168,9.23633,335.0,43.0
51.38209,9.24886,327.0,43.0
51.484728,9.388779,169.0,22.0
51.402688,9.187298,309.0,50.0
51.402688,9.187298,309.0,53.0
51.323746,9.172649,262.0,22.0
50.552856,8.532806,285.0,150.0
50.56669,8.50366,153.0,150.0
50.552542,8.534854,288.0,50.0
50.568213,8.498166,156.0,20.0
50.571694,8.496702,152.0,22.0
50.545655,8.529394,262.0,150.0
50.551963,8.416504,143.0,150.0
50.58401246,8.480653168,163.0,150.0
50.521639,8.591472,210.0,100.0
50.620259,8.363304,225.0,50.0
50.620259,8.363304,225.0,150.0
50.620866,8.3624,232.0,150.0
